20180425,NYN,SLN,SLN,8,False,0.22857142857142856,0.3055555555555556,False,qzZtGZUpEhE
20180425,TBA,BAL,TBA,4,False,0.40476190476190477,0.22857142857142856,False,-9lqx4vk5Jc
20180425,SEA,CHA,SEA,1,False,0.34146341463414637,0.2571428571428571,False,WPFaZRc_1xY
20180425,CHN,CLE,CLE,3,False,0.24324324324324326,0.28125,False,mPgNBckBM80
20180425,ANA,HOU,HOU,3,False,0.12903225806451613,0.30303030303030304,False,yK-yBRXzc2A
20180425,MIL,KCA,MIL,4,False,0.275,0.2571428571428571,False,lYKd_gpAQq8
20180425,MIN,NYA,NYA,3,False,0.38095238095238093,0.43902439024390244,False,KkGqpKCP04o
20180425,OAK,TEX,TEX,2,False,0.20588235294117646,0.35135135135135137,False,cxOfqWSmHwo
20180425,BOS,TOR,BOS,1,False,0.34146341463414637,0.2,False,cIow1Rl5uCU
20180426,MIL,CHN,CHN,1,False,0.1935483870967742,0.27586206896551724,False,NO_VIDEO_FOUND
20180426,ATL,CIN,ATL,3,False,0.38461538461538464,0.2702702702702703,False,NO_VIDEO_FOUND
20180426,ARI,PHI,ARI,6,False,0.4186046511627907,0.3142857142857143,False,NO_VIDEO_FOUND
20180426,DET,PIT,PIT,1,False,0.2571428571428571,0.25,False,NO_VIDEO_FOUND
20180426,NYN,SLN,SLN,1,True,0.2641509433962264,0.28,False,ovLzYvAQL1I
20180426,TBA,BAL,TBA,4,False,0.36585365853658536,0.4523809523809524,False,NO_VIDEO_FOUND
20180426,SEA,CLE,SEA,1,False,0.32432432432432434,0.3076923076923077,False,whLxostdlAM
20180426,CHA,KCA,CHA,3,False,0.3157894736842105,0.36585365853658536,False,NO_VIDEO_FOUND
20180426,MIN,NYA,NYA,1,False,0.3076923076923077,0.25,True,har0JsPXv9Y
20180426,BOS,TOR,BOS,1,False,0.2972972972972973,0.2894736842105263,False,SVSk66ABXH0
20180427,MIL,CHN,CHN,1,False,0.2222222222222222,0.25806451612903225,False,M6TOm7srl7Q
20180427,COL,MIA,COL,1,False,0.3611111111111111,0.2702702702702703,False,dJ-BNLR0UdI
20180427,ATL,PHI,PHI,4,False,0.2702702702702703,0.4,False,AWo_cOE5RIs
20180427,SLN,PIT,PIT,1,True,0.27906976744186046,0.3333333333333333,True,hfJZeb4Cm_Y
20180427,NYN,SDN,NYN,4,False,0.3684210526315789,0.30303030303030304,False,NO_VIDEO_FOUND
20180427,LAN,SFN,SFN,2,False,0.375,0.3333333333333333,False,NO_VIDEO_FOUND
20180427,ARI,WAS,ARI,1,False,0.23529411764705882,0.34146341463414637,False,s3OTEkimJEg
20180427,NYA,ANA,NYA,1,True,0.2682926829268293,0.2,True,NO_VIDEO_FOUND
20180427,DET,BAL,BAL,6,False,0.15625,0.2727272727272727,False,v6c02LExP2A
20180427,TBA,BOS,TBA,1,False,0.3783783783783784,0.2571428571428571,False,9qNhy75NnOE
20180427,SEA,CLE,CLE,1,False,0.2571428571428571,0.3684210526315789,False,h_hPCM7l3i4
20180427,OAK,HOU,OAK,7,False,0.2777777777777778,0.18181818181818182,False,NO_VIDEO_FOUND
20180427,CHA,KCA,CHA,3,True,0.3023255813953488,0.3191489361702128,False,xBqfzaeAnhs
20180427,CIN,MIN,CIN,6,False,0.5,0.4444444444444444,False,NO_VIDEO_FOUND
20180427,TEX,TOR,TEX,2,False,0.3333333333333333,0.3157894736842105,False,Ph3xy3IlIFk
20180428,MIL,CHN,CHN,3,False,0.1,0.2903225806451613,False,Xvn2o-SCn-U
20180428,COL,MIA,MIA,3,False,0.2571428571428571,0.3142857142857143,False,p1GlOZG-bQo
20180428,ATL,PHI,ATL,3,False,0.35,0.2777777777777778,False,rmhR_mRyWdI
20180428,SLN,PIT,PIT,4,False,0.21212121212121213,0.4358974358974359,False,5SBsBJiZZ1g
20180428,NYN,SDN,SDN,10,False,0.18181818181818182,0.4186046511627907,False,CLaYDYZoKxk
20180428,LAN,SFN,LAN,9,False,0.5272727272727272,0.35714285714285715,False,O3J5lpJMYfY
20180428,LAN,SFN,SFN,5,False,0.2857142857142857,0.35135135135135137,False,O3J5lpJMYfY
20180428,ARI,WAS,ARI,1,True,0.3170731707317073,0.3170731707317073,False,pmRhl6m6Rqg
20180428,NYA,ANA,NYA,10,False,0.3958333333333333,0.2777777777777778,False,V56H7eLCSF8
20180428,DET,BAL,DET,4,False,0.37777777777777777,0.358974358974359,False,qMWkPvbYE6I
20180428,TBA,BOS,TBA,6,False,0.4791666666666667,0.37209302325581395,False,ElzhxhrXmVU
20180428,SEA,CLE,SEA,8,False,0.37209302325581395,0.22857142857142856,False,NO_VIDEO_FOUND
20180428,OAK,HOU,HOU,11,False,0.13793103448275862,0.4418604651162791,False,U8JS9BlO_kc
20180428,CHA,KCA,CHA,8,False,0.4186046511627907,0.2571428571428571,False,WpJjfc8sSYk
20180428,CHA,KCA,KCA,3,False,0.21875,0.39473684210526316,False,WpJjfc8sSYk
20180428,CIN,MIN,MIN,2,False,0.2972972972972973,0.3142857142857143,False,vJTNIPSk144
20180428,TEX,TOR,TEX,3,False,0.34146341463414637,0.22857142857142856,False,infR_QhAvoQ
20180429,MIL,CHN,CHN,2,False,0.1935483870967742,0.25,False,WKElky62bcI
20180429,COL,MIA,MIA,3,False,0.16129032258064516,0.25806451612903225,False,0bEEiO6IH7A
20180429,ATL,PHI,ATL,9,False,0.391304347826087,0.2777777777777778,False,qEWf84KiDQQ
20180429,SLN,PIT,PIT,5,False,0.13333333333333333,0.3684210526315789,False,NO_VIDEO_FOUND
20180429,NYN,SDN,NYN,12,False,0.5,0.325,False,L3nunsqu1Hg
20180429,LAN,SFN,SFN,2,False,0.2647058823529412,0.3333333333333333,False,mx65pCQhUv0
20180429,ARI,WAS,WAS,2,False,0.2857142857142857,0.3333333333333333,False,pouuU03IZLM
20180429,NYA,ANA,NYA,1,False,0.20588235294117646,0.24324324324324326,False,zZJY7a36cNc
20180429,DET,BAL,BAL,2,False,0.2972972972972973,0.3684210526315789,False,AGWjHIZkaSU
20180429,TBA,BOS,BOS,1,False,0.2857142857142857,0.3333333333333333,False,GV9pOxRoIOQ
20180429,SEA,CLE,SEA,6,False,0.36363636363636365,0.3157894736842105,False,lt1H6p0aHJ4
20180429,OAK,HOU,HOU,4,False,0.2777777777777778,0.3235294117647059,False,K-v76G5TUIA
20180429,CHA,KCA,KCA,1,False,0.38095238095238093,0.4473684210526316,False,n31PTazy6m0
20180429,CIN,MIN,CIN,6,False,0.4,0.2972972972972973,False,SOR4-Z7zLXM
20180429,TEX,TOR,TOR,5,False,0.1875,0.4166666666666667,False,t3aX1KbpVjU
20180430,LAN,ARI,ARI,3,False,0.2702702702702703,0.4418604651162791,False,NO_VIDEO_FOUND
20180430,COL,CHN,CHN,1,False,0.3157894736842105,0.25806451612903225,False,NO_VIDEO_FOUND
20180430,MIL,CIN,MIL,1,False,0.35,0.34210526315789475,False,mrZpnAgRREM
20180430,PHI,MIA,MIA,4,False,0.358974358974359,0.40540540540540543,False,yvrUzqiZ2kU
20180430,SDN,SFN,SFN,1,False,0.35714285714285715,0.38095238095238093,True,NO_VIDEO_FOUND
20180430,PIT,WAS,WAS,1,False,0.25,0.34285714285714286,False,lWTdkeLgiLw
20180430,KCA,BOS,BOS,4,False,0.35,0.3902439024390244,False,rjNzJyHH2NM
20180430,TEX,CLE,CLE,2,False,0.36585365853658536,0.425,False,vIo6K6LKFe8
20180430,TBA,DET,TBA,1,False,0.18181818181818182,0.2647058823529412,False,mc2zOhHjTyo
20180430,NYA,HOU,HOU,1,False,0.1875,0.25806451612903225,False,NO_VIDEO_FOUND
20180430,TOR,MIN,TOR,2,False,0.36363636363636365,0.35714285714285715,False,NO_VIDEO_FOUND
20180501,LAN,ARI,ARI,1,False,0.3157894736842105,0.35135135135135137,False,NO_VIDEO_FOUND
20180501,COL,CHN,COL,2,False,0.1875,0.15625,False,NO_VIDEO_FOUND
20180501,MIL,CIN,MIL,1,False,0.3142857142857143,0.40476190476190477,False,NO_VIDEO_FOUND
20180501,PHI,MIA,MIA,1,True,0.2926829268292683,0.22857142857142856,False,NO_VIDEO_FOUND
20180501,ATL,NYN,ATL,1,False,0.40476190476190477,0.2777777777777778,False,NO_VIDEO_FOUND
20180501,SDN,SFN,SDN,1,False,0.2,0.2894736842105263,False,NO_VIDEO_FOUND
20180501,CHA,SLN,SLN,1,False,0.2702702702702703,0.2903225806451613,True,NO_VIDEO_FOUND
20180501,PIT,WAS,WAS,8,False,0.2894736842105263,0.358974358974359,False,NO_VIDEO_FOUND
20180501,BAL,ANA,ANA,1,False,0.18181818181818182,0.358974358974359,False,NO_VIDEO_FOUND
20180501,KCA,BOS,KCA,1,True,0.3448275862068966,0.2777777777777778,True,NO_VIDEO_FOUND
20180501,TEX,CLE,TEX,2,True,0.3333333333333333,0.3269230769230769,False,NO_VIDEO_FOUND
20180501,TBA,DET,DET,1,False,0.2857142857142857,0.28125,False,NO_VIDEO_FOUND
20180501,NYA,HOU,NYA,4,False,0.22857142857142856,0.21212121212121213,False,NO_VIDEO_FOUND
20180501,TOR,MIN,TOR,3,True,0.3829787234042553,0.23684210526315788,False,NO_VIDEO_FOUND
20180501,OAK,SEA,SEA,3,False,0.2857142857142857,0.38461538461538464,False,NO_VIDEO_FOUND
20180502,LAN,ARI,LAN,1,False,0.29411764705882354,0.2777777777777778,False,NO_VIDEO_FOUND
20180502,COL,CHN,COL,9,False,0.4166666666666667,0.18181818181818182,False,NO_VIDEO_FOUND
20180502,MIL,CIN,MIL,2,False,0.325,0.2571428571428571,False,NO_VIDEO_FOUND
20180502,PHI,MIA,PHI,6,False,0.34146341463414637,0.2,False,NO_VIDEO_FOUND
20180502,ATL,NYN,ATL,7,False,0.2894736842105263,0.12903225806451613,False,NO_VIDEO_FOUND
20180502,SDN,SFN,SFN,5,False,0.3157894736842105,0.4318181818181818,False,NO_VIDEO_FOUND
20180502,CHA,SLN,SLN,1,False,0.2647058823529412,0.27586206896551724,False,NO_VIDEO_FOUND
20180502,PIT,WAS,WAS,6,False,0.2972972972972973,0.4146341463414634,False,NO_VIDEO_FOUND
20180502,BAL,ANA,ANA,3,False,0.35,0.358974358974359,False,NO_VIDEO_FOUND
20180502,KCA,BOS,BOS,1,False,0.35135135135135137,0.3333333333333333,False,NO_VIDEO_FOUND
20180502,TEX,CLE,CLE,8,False,0.2647058823529412,0.42857142857142855,False,NO_VIDEO_FOUND
20180502,TBA,DET,DET,1,True,0.28888888888888886,0.24390243902439024,False,NO_VIDEO_FOUND
20180502,NYA,HOU,NYA,4,False,0.2702702702702703,0.18181818181818182,False,NO_VIDEO_FOUND
20180502,TOR,MIN,MIN,4,False,0.29411764705882354,0.3333333333333333,False,NO_VIDEO_FOUND
20180502,OAK,SEA,OAK,1,False,0.25,0.3157894736842105,False,NO_VIDEO_FOUND
20180503,LAN,ARI,LAN,3,False,0.3157894736842105,0.25,False,NO_VIDEO_FOUND
20180503,ATL,NYN,ATL,11,False,0.4444444444444444,0.18181818181818182,False,NO_VIDEO_FOUND
20180503,PIT,WAS,WAS,2,False,0.18181818181818182,0.20689655172413793,False,NO_VIDEO_FOUND
20180503,BAL,ANA,ANA,9,False,0.2777777777777778,0.475,False,NO_VIDEO_FOUND
20180503,MIN,CHA,CHA,1,False,0.2702702702702703,0.30303030303030304,False,NO_VIDEO_FOUND
20180503,TOR,CLE,TOR,2,True,0.4576271186440678,0.4230769230769231,False,NO_VIDEO_FOUND
20180503,TOR,CLE,CLE,9,False,0.2702702702702703,0.5,False,NO_VIDEO_FOUND
20180503,NYA,HOU,NYA,1,False,0.3333333333333333,0.2631578947368421,True,NO_VIDEO_FOUND
20180503,DET,KCA,KCA,4,False,0.4090909090909091,0.4,False,NO_VIDEO_FOUND
20180503,OAK,SEA,SEA,3,False,0.21875,0.2903225806451613,False,NO_VIDEO_FOUND
20180503,BOS,TEX,TEX,6,False,0.3170731707317073,0.375,False,NO_VIDEO_FOUND
20180504,HOU,ARI,HOU,8,False,0.4,0.06896551724137931,False,NO_VIDEO_FOUND
20180504,SFN,ATL,SFN,5,False,0.3953488372093023,0.3055555555555556,False,NO_VIDEO_FOUND
20180504,MIA,CIN,CIN,3,False,0.2727272727272727,0.3783783783783784,False,NO_VIDEO_FOUND
20180504,PIT,MIL,PIT,2,False,0.3902439024390244,0.3157894736842105,False,NO_VIDEO_FOUND
20180504,COL,NYN,COL,1,False,0.35714285714285715,0.35714285714285715,False,NO_VIDEO_FOUND
20180504,LAN,SDN,LAN,4,False,0.32432432432432434,0.16129032258064516,False,NO_VIDEO_FOUND
20180504,CHN,SLN,SLN,1,False,0.2631578947368421,0.3888888888888889,False,NO_VIDEO_FOUND
20180504,PHI,WAS,WAS,4,False,0.25,0.41025641025641024,False,NO_VIDEO_FOUND
20180504,MIN,CHA,MIN,2,False,0.3902439024390244,0.3076923076923077,False,NO_VIDEO_FOUND
20180504,DET,KCA,KCA,2,False,0.3055555555555556,0.3,False,NO_VIDEO_FOUND
20180504,CLE,NYA,NYA,1,False,0.3157894736842105,0.4090909090909091,False,NO_VIDEO_FOUND
20180504,BAL,OAK,OAK,2,False,0.2972972972972973,0.35,False,NO_VIDEO_FOUND
20180504,ANA,SEA,ANA,5,False,0.4186046511627907,0.2,False,NO_VIDEO_FOUND
20180504,TOR,TBA,TBA,4,False,0.15151515151515152,0.3888888888888889,False,NO_VIDEO_FOUND
20180504,BOS,TEX,BOS,4,False,0.22857142857142856,0.16129032258064516,False,NO_VIDEO_FOUND
20180505,HOU,ARI,ARI,1,False,0.325,0.375,False,NO_VIDEO_FOUND
20180505,SFN,ATL,SFN,9,False,0.4666666666666667,0.25,False,NO_VIDEO_FOUND
20180505,MIA,CIN,MIA,6,False,0.2571428571428571,0.1935483870967742,False,NO_VIDEO_FOUND
20180505,PIT,MIL,MIL,2,False,0.22857142857142856,0.40540540540540543,False,NO_VIDEO_FOUND
20180505,COL,NYN,COL,2,False,0.2857142857142857,0.23529411764705882,False,NO_VIDEO_FOUND
20180505,LAN,SDN,SDN,3,False,0.41025641025641024,0.3888888888888889,False,NO_VIDEO_FOUND
20180505,CHN,SLN,SLN,2,True,0.3181818181818182,0.36363636363636365,True,NO_VIDEO_FOUND
20180505,PHI,WAS,PHI,2,False,0.34210526315789475,0.3055555555555556,False,NO_VIDEO_FOUND
20180505,MIN,CHA,MIN,4,False,0.4318181818181818,0.3055555555555556,False,NO_VIDEO_FOUND
20180505,DET,KCA,DET,1,False,0.375,0.21621621621621623,False,NO_VIDEO_FOUND
20180505,CLE,NYA,NYA,3,False,0.20588235294117646,0.21875,False,NO_VIDEO_FOUND
20180505,BAL,OAK,OAK,2,True,0.2765957446808511,0.15,False,NO_VIDEO_FOUND
20180505,ANA,SEA,SEA,1,True,0.39215686274509803,0.4,False,NO_VIDEO_FOUND
20180505,TOR,TBA,TBA,2,False,0.24242424242424243,0.34210526315789475,False,NO_VIDEO_FOUND
20180505,BOS,TEX,BOS,1,False,0.3076923076923077,0.25,False,NO_VIDEO_FOUND
20180506,HOU,ARI,ARI,2,False,0.2702702702702703,0.26666666666666666,False,NO_VIDEO_FOUND
20180506,SFN,ATL,SFN,1,False,0.375,0.2972972972972973,False,NO_VIDEO_FOUND
20180506,MIA,CIN,MIA,3,False,0.3829787234042553,0.34146341463414637,False,NO_VIDEO_FOUND
20180506,PIT,MIL,PIT,9,False,0.38636363636363635,0.13333333333333333,False,NO_VIDEO_FOUND
20180506,COL,NYN,COL,1,False,0.3684210526315789,0.22857142857142856,False,NO_VIDEO_FOUND
20180506,LAN,SDN,SDN,3,False,0.3,0.3888888888888889,False,NO_VIDEO_FOUND
20180506,CHN,SLN,SLN,1,True,0.24528301886792453,0.3392857142857143,False,NO_VIDEO_FOUND
20180506,PHI,WAS,WAS,1,False,0.3076923076923077,0.3888888888888889,True,NO_VIDEO_FOUND
20180506,MIN,CHA,MIN,2,False,0.2,0.21212121212121213,False,NO_VIDEO_FOUND
20180506,DET,KCA,KCA,2,False,0.3157894736842105,0.26666666666666666,False,NO_VIDEO_FOUND
20180506,CLE,NYA,NYA,3,False,0.18181818181818182,0.3333333333333333,True,NO_VIDEO_FOUND
20180506,BAL,OAK,OAK,1,False,0.13333333333333333,0.25,False,NO_VIDEO_FOUND
20180506,ANA,SEA,ANA,6,False,0.4222222222222222,0.35135135135135137,False,NO_VIDEO_FOUND
20180506,TOR,TBA,TOR,1,False,0.22857142857142856,0.3611111111111111,False,NO_VIDEO_FOUND
20180506,BOS,TEX,BOS,5,False,0.3333333333333333,0.22857142857142856,False,NO_VIDEO_FOUND
20180507,MIA,CHN,CHN,12,False,0.2,0.45454545454545453,False,NO_VIDEO_FOUND
20180507,NYN,CIN,NYN,1,False,0.36585365853658536,0.2702702702702703,False,NO_VIDEO_FOUND
20180507,SFN,PHI,PHI,11,False,0.2777777777777778,0.38095238095238093,False,NO_VIDEO_FOUND
20180507,WAS,SDN,WAS,3,False,0.38095238095238093,0.3333333333333333,False,NO_VIDEO_FOUND
20180507,MIN,SLN,MIN,6,False,0.36585365853658536,0.24242424242424243,False,NO_VIDEO_FOUND
20180507,HOU,OAK,HOU,14,False,0.5098039215686274,0.2702702702702703,False,NO_VIDEO_FOUND
20180507,DET,TEX,TEX,1,False,0.36363636363636365,0.3142857142857143,False,NO_VIDEO_FOUND
20180508,MIA,CHN,CHN,1,False,0.2571428571428571,0.29411764705882354,False,NO_VIDEO_FOUND
20180508,NYN,CIN,CIN,5,False,0.2777777777777778,0.42105263157894735,False,NO_VIDEO_FOUND
20180508,ANA,COL,COL,2,False,0.23529411764705882,0.35294117647058826,False,NO_VIDEO_FOUND
20180508,ARI,LAN,ARI,3,True,0.34,0.3333333333333333,False,NO_VIDEO_FOUND
20180508,CLE,MIL,MIL,1,False,0.23529411764705882,0.29411764705882354,False,NO_VIDEO_FOUND
20180508,SFN,PHI,PHI,2,False,0.21212121212121213,0.35294117647058826,False,NO_VIDEO_FOUND
20180508,WAS,SDN,WAS,4,False,0.2857142857142857,0.13333333333333333,False,NO_VIDEO_FOUND
20180508,MIN,SLN,MIN,6,False,0.35,0.13793103448275862,False,NO_VIDEO_FOUND
20180508,KCA,BAL,KCA,8,False,0.4791666666666667,0.4,False,NO_VIDEO_FOUND
20180508,PIT,CHA,PIT,4,False,0.4666666666666667,0.34210526315789475,False,NO_VIDEO_FOUND
20180508,BOS,NYA,NYA,1,False,0.25,0.3235294117647059,False,NO_VIDEO_FOUND
20180508,HOU,OAK,HOU,2,False,0.375,0.29411764705882354,False,NO_VIDEO_FOUND
20180508,ATL,TBA,ATL,1,False,0.2222222222222222,0.29411764705882354,False,NO_VIDEO_FOUND
20180508,DET,TEX,DET,3,False,0.35,0.32432432432432434,False,NO_VIDEO_FOUND
20180508,SEA,TOR,SEA,5,False,0.36585365853658536,0.10344827586206896,False,NO_VIDEO_FOUND
20180509,MIA,CHN,CHN,9,False,0.3157894736842105,0.4772727272727273,False,NO_VIDEO_FOUND
20180509,NYN,CIN,CIN,1,True,0.16666666666666666,0.23529411764705882,False,NO_VIDEO_FOUND
20180509,ANA,COL,ANA,8,False,0.40476190476190477,0.3157894736842105,False,NO_VIDEO_FOUND
20180509,ARI,LAN,LAN,3,False,0.3333333333333333,0.39473684210526316,False,NO_VIDEO_FOUND
20180509,CLE,MIL,CLE,4,False,0.3333333333333333,0.1935483870967742,False,NO_VIDEO_FOUND
20180509,SFN,PHI,PHI,8,False,0.3157894736842105,0.4146341463414634,False,NO_VIDEO_FOUND
20180509,WAS,SDN,SDN,1,False,0.29411764705882354,0.37142857142857144,False,NO_VIDEO_FOUND
20180509,KCA,BAL,BAL,2,False,0.2972972972972973,0.3235294117647059,False,NO_VIDEO_FOUND
20180509,PIT,CHA,PIT,1,False,0.25,0.34210526315789475,True,NO_VIDEO_FOUND
20180509,BOS,NYA,NYA,3,False,0.40476190476190477,0.425,False,NO_VIDEO_FOUND
20180509,HOU,OAK,HOU,3,False,0.2857142857142857,0.21212121212121213,False,NO_VIDEO_FOUND
20180509,ATL,TBA,ATL,3,False,0.20588235294117646,0.24324324324324326,False,NO_VIDEO_FOUND
20180509,DET,TEX,TEX,1,True,0.3023255813953488,0.43243243243243246,False,NO_VIDEO_FOUND
20180509,SEA,TOR,TOR,3,False,0.3076923076923077,0.3888888888888889,False,NO_VIDEO_FOUND
20180510,WAS,ARI,WAS,1,True,0.24390243902439024,0.2558139534883721,False,NO_VIDEO_FOUND
20180510,MIL,COL,MIL,3,False,0.42857142857142855,0.2647058823529412,False,NO_VIDEO_FOUND
20180510,CIN,LAN,CIN,3,False,0.25,0.22857142857142856,False,NO_VIDEO_FOUND
20180510,ATL,MIA,ATL,7,False,0.44680851063829785,0.25,False,st4E9-7YMoo
20180510,SFN,PHI,PHI,3,False,0.18181818181818182,0.3783783783783784,False,k7l6bbzVHyg
20180510,SLN,SDN,SLN,1,False,0.2647058823529412,0.21875,False,NO_VIDEO_FOUND
20180510,MIN,ANA,ANA,3,False,0.3142857142857143,0.43243243243243246,False,NO_VIDEO_FOUND
20180510,KCA,BAL,BAL,5,False,0.38461538461538464,0.425,False,NO_VIDEO_FOUND
20180510,BOS,NYA,BOS,1,False,0.2894736842105263,0.3076923076923077,False,MfOXLEAaJAE
20180510,SEA,TOR,SEA,6,False,0.46808510638297873,0.29411764705882354,False,bJp3Dc1KOlE
20180511,WAS,ARI,WAS,2,False,0.2571428571428571,0.15625,False,_qoViS6Z5VE
20180511,CHA,CHN,CHN,9,False,0.3333333333333333,0.4791666666666667,False,Kgemn0wLzu8
20180511,MIL,COL,MIL,1,True,0.46,0.40816326530612246,True,yJlaTsbeoBg
20180511,CIN,LAN,CIN,4,False,0.37209302325581395,0.20588235294117646,False,iBIe9RzvX6Q
20180511,ATL,MIA,MIA,3,False,0.24324324324324326,0.4594594594594595,False,1WoTa3NyLts
20180511,NYN,PHI,NYN,2,False,0.3055555555555556,0.32432432432432434,True,b6OuBATuTRc
20180511,SFN,PIT,PIT,9,False,0.34146341463414637,0.46153846153846156,False,b2p1wpEsiys
20180511,SLN,SDN,SLN,4,False,0.42857142857142855,0.34146341463414637,False,5svkA_wGnDY
20180511,MIN,ANA,MIN,1,False,0.32432432432432434,0.3157894736842105,True,NO_VIDEO_FOUND
20180511,TBA,BAL,BAL,5,False,0.3902439024390244,0.34285714285714286,False,ZwYOOwOto5Q
20180511,KCA,CLE,KCA,1,False,0.40425531914893614,0.36585365853658536,False,VGE552SmHro
20180511,TEX,HOU,TEX,1,False,0.21212121212121213,0.23529411764705882,False,NO_VIDEO_FOUND
20180511,OAK,NYA,OAK,5,False,0.425531914893617,0.2972972972972973,False,NO_VIDEO_FOUND
20180511,BOS,TOR,TOR,2,True,0.23404255319148937,0.25,False,ICbrerP_R8A
20180512,WAS,ARI,WAS,1,False,0.358974358974359,0.22857142857142856,False,eceAAkAEYB4
20180512,CHA,CHN,CHN,4,False,0.3076923076923077,0.4146341463414634,False,xdKwpJWiPB4
20180512,MIL,COL,COL,4,False,0.25,0.3142857142857143,False,e3TKGt9ZANI
20180512,CIN,LAN,CIN,2,False,0.325,0.375,False,vUtl0mAFNuw
20180512,ATL,MIA,ATL,5,False,0.4186046511627907,0.3076923076923077,False,Rb5FFNedMkA
20180512,SFN,PIT,PIT,1,False,0.36585365853658536,0.3888888888888889,False,DzTNjHQR1BY
20180512,SLN,SDN,SDN,1,True,0.2692307692307692,0.2553191489361702,False,NO_VIDEO_FOUND
20180512,MIN,ANA,MIN,2,True,0.30434782608695654,0.36363636363636365,False,NO_VIDEO_FOUND
20180512,TBA,BAL,BAL,3,False,0.22857142857142856,0.29411764705882354,False,NucqyZ5T6tA
20180512,TBA,BAL,TBA,7,False,0.4444444444444444,0.1875,False,NucqyZ5T6tA
20180512,KCA,CLE,CLE,4,False,0.24242424242424243,0.3333333333333333,False,RITYgVrOSig
20180512,SEA,DET,DET,1,False,0.2702702702702703,0.4117647058823529,False,wvr0VYLhGtQ
20180512,SEA,DET,SEA,4,False,0.46511627906976744,0.325,False,wvr0VYLhGtQ
20180512,TEX,HOU,HOU,5,False,0.12903225806451613,0.35294117647058826,False,jwc5eA9qVcA
20180512,OAK,NYA,NYA,1,True,0.3181818181818182,0.38461538461538464,False,TTx-Cx7gTAY
20180512,BOS,TOR,BOS,3,False,0.3333333333333333,0.2777777777777778,False,_58lBttHE3g
20180513,WAS,ARI,WAS,2,False,0.2894736842105263,0.2777777777777778,False,NO_VIDEO_FOUND
20180513,CHA,CHN,CHA,2,False,0.23529411764705882,0.2972972972972973,False,zp-TrP-YQXs
20180513,MIL,COL,MIL,4,False,0.37209302325581395,0.24324324324324326,False,oqF31gpHiUE
20180513,CIN,LAN,CIN,2,False,0.35714285714285715,0.15625,False,-NY3SxMjldQ
20180513,ATL,MIA,ATL,1,False,0.2972972972972973,0.2571428571428571,False,cjO3MVPqnTY
20180513,NYN,PHI,PHI,2,False,0.39473684210526316,0.4166666666666667,False,R-c7oQVR4os
20180513,SFN,PIT,SFN,5,False,0.35,0.3157894736842105,False,djsmEBxJZpU
20180513,SLN,SDN,SDN,2,False,0.2857142857142857,0.3888888888888889,False,rZo66drtfSo
20180513,MIN,ANA,ANA,1,False,0.2972972972972973,0.3611111111111111,False,UfmC2uQwmtI
20180513,TBA,BAL,BAL,16,False,0.2857142857142857,0.4897959183673469,False,bFBGzSFkgK8
20180513,KCA,CLE,CLE,9,False,0.2702702702702703,0.4888888888888889,False,NO_VIDEO_FOUND
20180513,SEA,DET,DET,1,False,0.36585365853658536,0.3142857142857143,False,cKQw2oNe0x4
20180513,TEX,HOU,HOU,5,False,0.20588235294117646,0.325,False,6OuO_NJXv8w
20180513,OAK,NYA,NYA,4,False,0.2894736842105263,0.41025641025641024,False,NO_VIDEO_FOUND
20180513,BOS,TOR,BOS,2,False,0.34210526315789475,0.375,False,y-xo-X3wtDM
20180514,MIL,ARI,MIL,5,False,0.3076923076923077,0.25,False,NO_VIDEO_FOUND
20180514,ATL,CHN,ATL,1,False,0.38636363636363635,0.34210526315789475,False,fOyz25WfV_o
20180514,COL,SDN,COL,2,False,0.35,0.2972972972972973,False,NO_VIDEO_FOUND
20180514,CIN,SFN,SFN,3,False,0.4,0.4186046511627907,False,NO_VIDEO_FOUND
20180514,HOU,ANA,ANA,1,False,0.25,0.21428571428571427,False,NO_VIDEO_FOUND
20180514,OAK,BOS,OAK,1,False,0.2972972972972973,0.2702702702702703,False,hbiT5OWBLLo
20180514,CLE,DET,DET,3,False,0.2631578947368421,0.35135135135135137,False,cjvyhhGvqlo
20180514,TBA,KCA,TBA,1,False,0.25,0.2647058823529412,False,X7Jkt5Ph3V8
20180514,SEA,MIN,SEA,1,False,0.22857142857142856,0.12903225806451613,False,lifaqxMRN7g
20180515,MIL,ARI,ARI,1,False,0.18181818181818182,0.2413793103448276,False,uMx7AAlD0ds
20180515,CHN,ATL,CHN,1,False,0.2894736842105263,0.24242424242424243,True,QLuTXfw1pgs
20180515,LAN,MIA,MIA,2,False,0.23529411764705882,0.3939393939393939,False,zYuPn8Usn-w
20180515,TOR,NYN,NYN,10,False,0.2571428571428571,0.46511627906976744,False,CGkJo24ncSo
20180515,CHA,PIT,PIT,7,False,0.20588235294117646,0.38461538461538464,False,YWyE52gHH0k
